Table with row headers in column A and column headers in rows 5 through 7,,,,,,,,,,,,,,
"Number of Firms, Number of Establishments, Employment, and Annual Payroll by Enterprise Employment Size for Counties, Totals:  2015",,,,,,,,,,,release date: 1/31/2018,,,
,,,,,,,,,,,revised date: 2/6/2018,,,
"SOURCE: 2015 County Business Patterns.  For information on confidentiality protection, sampling error, and nonsampling error, see ",,,,,,,,,,,,,,
" http://www.census.gov/programs-surveys/susb/technical-documentation/methodology.html.  For definitions, see http://www.census.gov/programs-surveys/susb/about/glossary.html.",,,,,,,,,,,,,,
FIPS STATE   CODE,STATE DESCRIPTION,FIPS COUNTY   CODE ,COUNTY DESCRIPTION,ENTERPRISE EMPLOYMENT SIZE,NUMBER OF FIRMS,NUMBER OF ESTABLISHMENTS,EMPLOYMENT,EMPLOYMENT RANGE FLAG,EMPLOYMENT NOISE FLAG,"ANNUAL PAYROLL ($1,000)",ANNUAL PAYROLL NOISE FLAG,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
01,Alabama,013,Butler,01:  Total,381,412,"6,017",,G,"186,131",G,,,
01,Alabama,013,Butler,02:  <20,251,251,"1,165",,G,"31,583",G,,,
01,Alabama,013,Butler,03:  20-99,29,38,920,,G,"29,150",G,,,
01,Alabama,013,Butler,04:  100-499,16,20,809,,G,"28,636",H,,,
01,Alabama,013,Butler,05:  500+,85,103,"3,123",,H,"96,762",H,,,
01,Alabama,015,Calhoun,01:  Total,"1,939","2,300","35,910",,G,"1,166,066",G,,,
01,Alabama,015,Calhoun,02:  <20,"1,371","1,387","6,145",,G,"180,597",G,,,
01,Alabama,015,Calhoun,03:  20-99,208,253,"6,297",,G,"195,247",G,,,
01,Alabama,015,Calhoun,04:  100-499,73,94,"3,394",,G,"116,355",G,,,
01,Alabama,015,Calhoun,05:  500+,287,566,"20,074",,H,"673,867",H,,,
01,Alabama,017,Chambers,01:  Total,515,546,"5,990",,G,"195,455",G,,,
01,Alabama,017,Chambers,02:  <20,398,400,"1,675",,G,"46,870",G,,,
01,Alabama,017,Chambers,03:  20-99,43,48,"1,353",,G,"38,059",G,,,
01,Alabama,017,Chambers,04:  100-499,14,15,922,,H,"35,249",H,,,
01,Alabama,017,Chambers,05:  500+,60,83,"2,040",,G,"75,277",G,,,
01,Alabama,019,Cherokee,01:  Total,336,355,"3,903",,G,"119,481",G,,,
01,Alabama,019,Cherokee,02:  <20,241,241,908,,G,"24,563",G,,,
01,Alabama,019,Cherokee,03:  20-99,36,38,724,,H,"25,001",H,,,
01,Alabama,019,Cherokee,04:  100-499,15,17,356,,H,"10,303",H,,,
01,Alabama,019,Cherokee,05:  500+,44,59,"1,915",,H,"59,614",H,,,
01,Alabama,021,Chilton,01:  Total,695,734,"7,585",,G,"249,863",G,,,
01,Alabama,021,Chilton,02:  <20,542,543,"2,135",,G,"59,475",G,,,
01,Alabama,021,Chilton,03:  20-99,48,55,"1,406",,H,"47,808",H,,,
01,Alabama,021,Chilton,04:  100-499,20,25,620,,H,"19,284",H,,,
01,Alabama,021,Chilton,05:  500+,85,111,"3,424",,G,"123,296",H,,,
01,Alabama,023,Choctaw,01:  Total,240,256,"2,782",,G,"139,524",H,,,
01,Alabama,023,Choctaw,02:  <20,183,183,693,,H,"20,422",G,,,
01,Alabama,023,Choctaw,03:  20-99,21,26,672,,G,"23,011",G,,,
01,Alabama,023,Choctaw,04:  100-499,13,16,192,,H,"6,387",H,,,
01,Alabama,023,Choctaw,05:  500+,23,31,"1,225",,H,"89,704",H,,,
01,Alabama,025,Clarke,01:  Total,509,590,"7,089",,G,"243,365",G,,,
01,Alabama,025,Clarke,02:  <20,365,368,"1,676",,G,"44,504",G,,,
01,Alabama,025,Clarke,03:  20-99,44,60,"1,326",,G,"42,582",G,,,
01,Alabama,025,Clarke,04:  100-499,24,42,"1,579",,H,"59,930",H,,,
01,Alabama,025,Clarke,05:  500+,76,120,"2,508",,G,"96,349",H,,,
01,Alabama,027,Clay,01:  Total,179,190,"3,165",,G,"93,186",H,,,
01,Alabama,027,Clay,02:  <20,140,140,651,,G,"16,868",G,,,
01,Alabama,027,Clay,03:  20-99,13,16,373,,H,"8,583",H,,,
01,Alabama,027,Clay,04:  100-499,6,9,642,,G,"18,836",G,,,
01,Alabama,027,Clay,05:  500+,20,25,"1,499",,H,"48,899",H,,,
01,Alabama,029,Cleburne,01:  Total,155,160,"1,800",,G,"71,567",H,,,
01,Alabama,029,Cleburne,02:  <20,124,124,536,,G,"13,735",G,,,
01,Alabama,029,Cleburne,03:  20-99,12,13,242,,G,"8,371",H,,,
01,Alabama,029,Cleburne,04:  100-499,5,5,82,,H,"1,920",G,,,
01,Alabama,029,Cleburne,05:  500+,14,18,940,,H,"47,541",H,,,
01,Alabama,031,Coffee,01:  Total,900,965,"13,625",,G,"431,439",G,,,
01,Alabama,031,Coffee,02:  <20,651,656,"2,826",,G,"78,853",G,,,
01,Alabama,031,Coffee,03:  20-99,90,97,"2,513",,G,"71,884",G,,,
01,Alabama,031,Coffee,04:  100-499,42,52,"2,700",,G,"87,369",G,,,
01,Alabama,031,Coffee,05:  500+,117,160,"5,586",,G,"193,333",G,,,
01,Alabama,033,Colbert,01:  Total,"1,079","1,222","21,311",,G,"816,983",G,,,
01,Alabama,033,Colbert,02:  <20,772,773,"3,340",,G,"108,349",G,,,
01,Alabama,033,Colbert,03:  20-99,110,128,"3,652",,G,"139,086",G,,,
01,Alabama,033,Colbert,04:  100-499,45,70,"2,648",,H,"101,516",H,,,
01,Alabama,033,Colbert,05:  500+,152,251,"11,671",,G,"468,032",H,,,
01,Alabama,035,Conecuh,01:  Total,191,198,"2,622",,G,"82,447",G,,,
01,Alabama,035,Conecuh,02:  <20,138,138,582,,G,"18,634",G,,,
01,Alabama,035,Conecuh,03:  20-99,12,14,333,,G,"9,950",G,,,
01,Alabama,035,Conecuh,04:  100-499,10,12,988,,H,"32,814",H,,,
01,Alabama,035,Conecuh,05:  500+,31,34,719,,G,"21,049",G,,,
01,Alabama,037,Coosa,01:  Total,86,92,955,,G,"34,204",G,,,
01,Alabama,037,Coosa,02:  <20,67,67,230,,G,"8,143",G,,,
01,Alabama,037,Coosa,03:  20-99,8,13,169,,G,"6,728",G,,,
01,Alabama,037,Coosa,04:  100-499,4,4,236,,J,"5,394",J,,,
01,Alabama,037,Coosa,05:  500+,7,8,0,E,D,0,D,,,
01,Alabama,039,Covington,01:  Total,757,821,"10,501",,G,"325,348",G,,,
01,Alabama,039,Covington,02:  <20,570,571,"2,559",,G,"72,001",G,,,
01,Alabama,039,Covington,03:  20-99,66,81,"1,822",,G,"53,308",G,,,
01,Alabama,039,Covington,04:  100-499,24,28,"1,266",,H,"39,624",H,,,
01,Alabama,039,Covington,05:  500+,97,141,"4,854",,G,"160,415",G,,,
01,Alabama,041,Crenshaw,01:  Total,198,210,"3,281",,G,"112,697",G,,,
01,Alabama,041,Crenshaw,02:  <20,145,146,575,,G,"17,644",G,,,
01,Alabama,041,Crenshaw,03:  20-99,17,21,500,,H,"17,640",H,,,
01,Alabama,041,Crenshaw,04:  100-499,6,7,546,,J,"15,264",J,,,
01,Alabama,041,Crenshaw,05:  500+,30,36,"1,660",,H,"62,149",H,,,
01,Alabama,043,Cullman,01:  Total,"1,543","1,692","23,262",,G,"832,348",G,,,
01,Alabama,043,Cullman,02:  <20,"1,181","1,188","5,344",,G,"174,689",G,,,
01,Alabama,043,Cullman,03:  20-99,129,145,"3,924",,G,"138,297",G,,,
01,Alabama,043,Cullman,04:  100-499,58,73,"3,630",,G,"141,339",G,,,
01,Alabama,043,Cullman,05:  500+,175,286,"10,364",,G,"378,023",G,,,
01,Alabama,045,Dale,01:  Total,661,758,"10,817",,G,"505,259",H,,,
01,Alabama,045,Dale,02:  <20,461,464,"1,913",,G,"47,109",G,,,
01,Alabama,045,Dale,03:  20-99,64,71,"1,642",,G,"51,333",G,,,
01,Alabama,045,Dale,04:  100-499,28,47,"1,671",,G,"70,448",G,,,
01,Alabama,045,Dale,05:  500+,108,176,"5,591",,H,"336,369",H,,,
01,Alabama,047,Dallas,01:  Total,676,738,"10,418",,G,"342,844",G,,,
01,Alabama,047,Dallas,02:  <20,483,485,"2,313",,G,"63,227",G,,,
01,Alabama,047,Dallas,03:  20-99,46,54,"1,304",,G,"36,370",G,,,
01,Alabama,047,Dallas,04:  100-499,30,39,"1,686",,J,"49,266",H,,,
01,Alabama,047,Dallas,05:  500+,117,160,"5,115",,G,"193,981",G,,,
01,Alabama,049,DeKalb,01:  Total,966,"1,073","17,898",,G,"579,609",G,,,
01,Alabama,049,DeKalb,02:  <20,707,713,"3,268",,G,"103,526",G,,,
01,Alabama,049,DeKalb,03:  20-99,105,122,"3,194",,G,"101,896",G,,,
01,Alabama,049,DeKalb,04:  100-499,37,51,"3,377",,H,"97,611",G,,,
01,Alabama,049,DeKalb,05:  500+,117,187,"8,059",,H,"276,576",H,,,
01,Alabama,051,Elmore,01:  Total,"1,017","1,157","14,836",,G,"475,118",G,,,
01,Alabama,051,Elmore,02:  <20,790,790,"3,236",,G,"93,653",G,,,
01,Alabama,051,Elmore,03:  20-99,84,116,"2,229",,G,"68,136",G,,,
01,Alabama,051,Elmore,04:  100-499,39,71,"1,841",,G,"62,362",G,,,
01,Alabama,051,Elmore,05:  500+,104,180,"7,530",,H,"250,967",G,,,
01,Alabama,053,Escambia,01:  Total,618,728,"10,327",,G,"344,451",G,,,
01,Alabama,053,Escambia,02:  <20,440,445,"1,845",,G,"53,894",G,,,
01,Alabama,053,Escambia,03:  20-99,57,80,"1,593",,G,"46,722",G,,,
01,Alabama,053,Escambia,04:  100-499,29,44,"1,648",,G,"59,431",G,,,
01,Alabama,053,Escambia,05:  500+,92,159,"5,241",,H,"184,404",H,,,
01,Alabama,055,Etowah,01:  Total,"1,740","1,980","29,603",,G,"991,409",G,,,
01,Alabama,055,Etowah,02:  <20,"1,252","1,259","5,922",,G,"189,550",G,,,
01,Alabama,055,Etowah,03:  20-99,174,213,"5,599",,G,"187,805",G,,,
01,Alabama,055,Etowah,04:  100-499,63,84,"4,211",,G,"121,522",G,,,
01,Alabama,055,Etowah,05:  500+,251,424,"13,871",,G,"492,532",G,,,
01,Alabama,057,Fayette,01:  Total,276,306,"3,077",,G,"98,060",G,,,
01,Alabama,057,Fayette,02:  <20,216,216,942,,G,"27,569",G,,,
01,Alabama,057,Fayette,03:  20-99,12,14,247,,H,"5,367",H,,,
01,Alabama,057,Fayette,04:  100-499,8,21,579,,G,"15,864",G,,,
01,Alabama,057,Fayette,05:  500+,40,55,"1,309",,G,"49,260",G,,,
01,Alabama,059,Franklin,01:  Total,475,526,"9,510",,H,"315,422",H,,,
01,Alabama,059,Franklin,02:  <20,351,352,"1,609",,G,"45,354",G,,,
01,Alabama,059,Franklin,03:  20-99,39,56,"1,260",,H,"43,242",G,,,
01,Alabama,059,Franklin,04:  100-499,19,22,"1,724",,G,"38,774",G,,,
01,Alabama,059,Franklin,05:  500+,66,96,"4,917",,J,"188,052",J,,,
01,Alabama,061,Geneva,01:  Total,372,398,"3,672",,G,"116,779",G,,,
01,Alabama,061,Geneva,02:  <20,314,314,"1,170",,G,"28,797",G,,,
01,Alabama,061,Geneva,03:  20-99,19,21,658,,G,"18,467",G,,,
01,Alabama,061,Geneva,04:  100-499,9,10,396,,H,"11,023",H,,,
01,Alabama,061,Geneva,05:  500+,30,53,"1,448",,G,"58,492",G,,,
01,Alabama,063,Greene,01:  Total,103,106,"1,279",,G,"42,683",G,,,
01,Alabama,063,Greene,02:  <20,67,67,218,,G,"5,650",G,,,
01,Alabama,063,Greene,03:  20-99,14,15,333,,G,"12,541",G,,,
01,Alabama,063,Greene,04:  100-499,7,8,364,,J,"10,500",J,,,
01,Alabama,063,Greene,05:  500+,15,16,364,,G,"13,992",G,,,
01,Alabama,065,Hale,01:  Total,183,190,"1,911",,G,"63,943",H,,,
01,Alabama,065,Hale,02:  <20,146,146,600,,G,"19,068",G,,,
01,Alabama,065,Hale,03:  20-99,16,16,444,,H,"14,456",G,,,
01,Alabama,065,Hale,04:  100-499,8,11,341,,G,"9,007",G,,,
01,Alabama,065,Hale,05:  500+,13,17,526,,J,"21,412",J,,,
01,Alabama,067,Henry,01:  Total,278,301,"2,669",,G,"96,982",G,,,
01,Alabama,067,Henry,02:  <20,214,215,890,,G,"22,854",H,,,
01,Alabama,067,Henry,03:  20-99,25,28,810,,G,"31,046",G,,,
01,Alabama,067,Henry,04:  100-499,13,18,527,,H,"20,993",H,,,
01,Alabama,067,Henry,05:  500+,26,40,442,,H,"22,089",H,,,
01,Alabama,069,Houston,01:  Total,"2,355","2,703","43,013",,G,"1,666,346",G,,,
01,Alabama,069,Houston,02:  <20,"1,620","1,631","7,374",,G,"269,443",G,,,
01,Alabama,069,Houston,03:  20-99,269,306,"8,855",,G,"337,695",G,,,
01,Alabama,069,Houston,04:  100-499,115,196,"6,332",,G,"233,313",G,,,
01,Alabama,069,Houston,05:  500+,351,570,"20,452",,G,"825,895",G,,,
01,Alabama,071,Jackson,01:  Total,784,852,"12,771",,G,"418,273",G,,,
01,Alabama,071,Jackson,02:  <20,584,585,"2,384",,G,"71,154",G,,,
01,Alabama,071,Jackson,03:  20-99,66,90,"1,897",,G,"63,647",G,,,
01,Alabama,071,Jackson,04:  100-499,33,39,"1,240",,G,"34,951",G,,,
01,Alabama,071,Jackson,05:  500+,101,138,"7,250",,G,"248,521",G,,,
01,Alabama,073,Jefferson,01:  Total,"13,085","16,365","316,174",,G,"16,001,552",G,,,
01,Alabama,073,Jefferson,02:  <20,"9,922","9,988","44,179",,G,"1,858,570",G,,,
01,Alabama,073,Jefferson,03:  20-99,"1,500","1,735","51,621",,G,"2,309,830",G,,,
01,Alabama,073,Jefferson,04:  100-499,513,816,"43,079",,G,"2,062,402",G,,,
01,Alabama,073,Jefferson,05:  500+,"1,150","3,826","177,295",,G,"9,770,750",G,,,
01,Alabama,075,Lamar,01:  Total,220,238,"3,022",,G,"117,504",H,,,
01,Alabama,075,Lamar,02:  <20,170,171,667,,G,"18,326",G,,,
01,Alabama,075,Lamar,03:  20-99,19,23,561,,G,"18,383",G,,,
01,Alabama,075,Lamar,04:  100-499,10,12,484,,H,"13,968",J,,,
01,Alabama,075,Lamar,05:  500+,21,32,"1,310",,H,"66,827",J,,,
01,Alabama,077,Lauderdale,01:  Total,"1,760","1,999","25,389",,G,"757,557",G,,,
01,Alabama,077,Lauderdale,02:  <20,"1,324","1,334","6,132",,G,"184,018",G,,,
01,Alabama,077,Lauderdale,03:  20-99,167,210,"5,338",,G,"177,372",G,,,
01,Alabama,077,Lauderdale,04:  100-499,49,77,"3,253",,G,"88,161",G,,,
01,Alabama,077,Lauderdale,05:  500+,220,378,"10,666",,G,"308,006",G,,,
01,Alabama,079,Lawrence,01:  Total,357,382,"2,940",,G,"82,202",G,,,
01,Alabama,079,Lawrence,02:  <20,279,280,"1,051",,H,"27,012",G,,,
01,Alabama,079,Lawrence,03:  20-99,19,22,370,,G,"10,532",G,,,
01,Alabama,079,Lawrence,04:  100-499,10,12,408,,G,"17,910",G,,,
01,Alabama,079,Lawrence,05:  500+,49,68,"1,111",,G,"26,748",G,,,
01,Alabama,081,Lee,01:  Total,"2,348","2,658","41,553",,G,"1,323,454",G,,,
01,Alabama,081,Lee,02:  <20,"1,696","1,697","7,781",,G,"235,743",G,,,
01,Alabama,081,Lee,03:  20-99,253,290,"8,461",,G,"259,625",G,,,
01,Alabama,081,Lee,04:  100-499,99,157,"7,875",,G,"243,958",G,,,
01,Alabama,081,Lee,05:  500+,300,514,"17,436",,G,"584,128",G,,,
01,Alabama,083,Limestone,01:  Total,"1,217","1,314","16,293",,G,"581,685",G,,,
01,Alabama,083,Limestone,02:  <20,891,896,"3,679",,G,"110,429",G,,,
01,Alabama,083,Limestone,03:  20-99,109,123,"2,665",,G,"88,328",G,,,
01,Alabama,083,Limestone,04:  100-499,48,55,"2,145",,G,"103,293",G,,,
01,Alabama,083,Limestone,05:  500+,169,240,"7,804",,H,"279,635",H,,,
01,Alabama,085,Lowndes,01:  Total,95,102,"1,621",,G,"78,791",H,,,
01,Alabama,085,Lowndes,02:  <20,66,66,250,,G,"6,622",G,,,
01,Alabama,085,Lowndes,03:  20-99,8,13,205,,G,"6,594",H,,,
01,Alabama,085,Lowndes,04:  100-499,5,5,432,,G,"15,692",G,,,
01,Alabama,085,Lowndes,05:  500+,16,18,734,,H,"49,883",H,,,
01,Alabama,087,Macon,01:  Total,187,205,"5,407",,G,"214,133",H,,,
01,Alabama,087,Macon,02:  <20,131,131,568,,G,"15,061",G,,,
01,Alabama,087,Macon,03:  20-99,13,22,279,,H,"6,213",H,,,
01,Alabama,087,Macon,04:  100-499,10,11,297,,J,"11,976",J,,,
01,Alabama,087,Macon,05:  500+,33,41,"4,263",,G,"180,883",H,,,
01,Alabama,089,Madison,01:  Total,"6,705","8,213","155,894",,G,"7,740,507",G,,,
01,Alabama,089,Madison,02:  <20,"4,942","4,970","21,331",,G,"832,220",G,,,
01,Alabama,089,Madison,03:  20-99,749,866,"25,153",,G,"1,233,251",G,,,
01,Alabama,089,Madison,04:  100-499,283,464,"22,992",,G,"1,295,742",G,,,
01,Alabama,089,Madison,05:  500+,731,"1,913","86,418",,G,"4,379,294",G,,,
01,Alabama,091,Marengo,01:  Total,422,467,"5,983",,G,"218,979",G,,,
01,Alabama,091,Marengo,02:  <20,288,289,"1,230",,G,"34,930",G,,,
01,Alabama,091,Marengo,03:  20-99,39,49,"1,150",,G,"38,298",G,,,
01,Alabama,091,Marengo,04:  100-499,22,37,"1,219",,G,"37,263",G,,,
01,Alabama,091,Marengo,05:  500+,73,92,"2,384",,H,"108,488",H,,,
01,Alabama,093,Marion,01:  Total,461,529,"7,592",,G,"237,980",G,,,
01,Alabama,093,Marion,02:  <20,345,345,"1,535",,G,"40,449",G,,,
01,Alabama,093,Marion,03:  20-99,42,56,"1,023",,G,"33,653",G,,,
01,Alabama,093,Marion,04:  100-499,14,17,726,,G,"19,140",G,,,
01,Alabama,093,Marion,05:  500+,60,111,"4,308",,G,"144,738",G,,,
01,Alabama,095,Marshall,01:  Total,"1,557","1,790","30,086",,G,"973,792",G,,,
01,Alabama,095,Marshall,02:  <20,"1,160","1,170","4,978",,G,"157,099",G,,,
01,Alabama,095,Marshall,03:  20-99,158,189,"4,914",,G,"166,216",G,,,
01,Alabama,095,Marshall,04:  100-499,50,73,"3,284",,G,"88,562",G,,,
01,Alabama,095,Marshall,05:  500+,189,358,"16,910",,G,"561,915",G,,,
01,Alabama,097,Mobile,01:  Total,"6,905","8,600","148,864",,G,"6,155,642",G,,,
01,Alabama,097,Mobile,02:  <20,"5,052","5,093","22,473",,G,"786,190",G,,,
01,Alabama,097,Mobile,03:  20-99,757,872,"24,635",,G,"929,840",G,,,
01,Alabama,097,Mobile,04:  100-499,324,537,"24,164",,G,"1,038,466",G,,,
01,Alabama,097,Mobile,05:  500+,772,"2,098","77,592",,G,"3,401,146",G,,,
01,Alabama,099,Monroe,01:  Total,367,392,"5,323",,G,"213,421",H,,,
01,Alabama,099,Monroe,02:  <20,242,244,"1,090",,G,"31,902",G,,,
01,Alabama,099,Monroe,03:  20-99,32,34,682,,H,"23,168",H,,,
01,Alabama,099,Monroe,04:  100-499,16,17,726,,G,"29,470",G,,,
01,Alabama,099,Monroe,05:  500+,77,97,"2,825",,H,"128,881",H,,,
01,Alabama,101,Montgomery,01:  Total,"4,546","5,568","103,062",,G,"4,196,280",G,,,
01,Alabama,101,Montgomery,02:  <20,"3,129","3,144","14,427",,G,"557,670",G,,,
01,Alabama,101,Montgomery,03:  20-99,553,659,"17,689",,G,"734,657",G,,,
01,Alabama,101,Montgomery,04:  100-499,241,416,"18,172",,G,"700,888",G,,,
01,Alabama,101,Montgomery,05:  500+,623,"1,349","52,774",,G,"2,203,065",G,,,
01,Alabama,103,Morgan,01:  Total,"2,276","2,569","41,938",,G,"1,761,053",G,,,
01,Alabama,103,Morgan,02:  <20,"1,585","1,590","7,081",,G,"224,216",G,,,
01,Alabama,103,Morgan,03:  20-99,265,286,"7,746",,G,"293,444",G,,,
01,Alabama,103,Morgan,04:  100-499,102,135,"4,896",,G,"200,733",G,,,
01,Alabama,103,Morgan,05:  500+,324,558,"22,215",,G,"1,042,660",G,,,
01,Alabama,105,Perry,01:  Total,110,115,"1,451",,G,"44,192",G,,,
01,Alabama,105,Perry,02:  <20,74,74,351,,H,"8,706",H,,,
01,Alabama,105,Perry,03:  20-99,16,17,286,,G,"12,721",H,,,
01,Alabama,105,Perry,04:  100-499,6,6,365,,J,"11,390",J,,,
01,Alabama,105,Perry,05:  500+,14,18,449,,J,"11,375",H,,,
01,Alabama,107,Pickens,01:  Total,244,272,"2,705",,G,"83,395",G,,,
01,Alabama,107,Pickens,02:  <20,188,188,660,,G,"16,703",G,,,
01,Alabama,107,Pickens,03:  20-99,25,28,"1,011",,G,"27,646",G,,,
01,Alabama,107,Pickens,04:  100-499,12,22,695,,G,"25,811",G,,,
01,Alabama,107,Pickens,05:  500+,19,34,339,,H,"13,235",G,,,
01,Alabama,109,Pike,01:  Total,585,644,"10,788",,G,"398,519",G,,,
01,Alabama,109,Pike,02:  <20,397,398,"1,852",,G,"47,874",G,,,
01,Alabama,109,Pike,03:  20-99,64,70,"2,021",,G,"57,680",G,,,
01,Alabama,109,Pike,04:  100-499,28,40,"1,906",,G,"82,298",G,,,
01,Alabama,109,Pike,05:  500+,96,136,"5,009",,G,"210,667",G,,,
01,Alabama,111,Randolph,01:  Total,310,328,"3,781",,G,"101,506",G,,,
01,Alabama,111,Randolph,02:  <20,233,234,"1,048",,G,"28,944",G,,,
01,Alabama,111,Randolph,03:  20-99,22,29,571,,G,"17,942",G,,,
01,Alabama,111,Randolph,04:  100-499,12,12,610,,H,"10,798",G,,,
01,Alabama,111,Randolph,05:  500+,43,53,"1,552",,G,"43,822",G,,,
01,Alabama,113,Russell,01:  Total,693,781,"10,938",,G,"377,385",H,,,
01,Alabama,113,Russell,02:  <20,491,493,"2,149",,G,"57,753",G,,,
01,Alabama,113,Russell,03:  20-99,67,83,"1,891",,G,"56,328",G,,,
01,Alabama,113,Russell,04:  100-499,28,38,"1,343",,G,"49,285",G,,,
01,Alabama,113,Russell,05:  500+,107,167,"5,555",,H,"214,019",H,,,
01,Alabama,115,St. Clair,01:  Total,"1,138","1,279","15,560",,G,"516,211",G,,,
01,Alabama,115,St. Clair,02:  <20,855,858,"3,510",,G,"114,364",G,,,
01,Alabama,115,St. Clair,03:  20-99,106,118,"3,025",,G,"100,709",G,,,
01,Alabama,115,St. Clair,04:  100-499,37,50,"1,702",,G,"74,296",G,,,
01,Alabama,115,St. Clair,05:  500+,140,253,"7,323",,G,"226,842",G,,,
01,Alabama,117,Shelby,01:  Total,"4,361","4,995","80,862",,G,"3,975,620",G,,,
01,Alabama,117,Shelby,02:  <20,"3,277","3,285","13,450",,G,"556,495",G,,,
01,Alabama,117,Shelby,03:  20-99,450,489,"13,880",,G,"596,054",G,,,
01,Alabama,117,Shelby,04:  100-499,171,232,"10,318",,G,"502,827",G,,,
01,Alabama,117,Shelby,05:  500+,463,989,"43,214",,G,"2,320,244",G,,,
01,Alabama,119,Sumter,01:  Total,178,200,"3,006",,G,"114,418",G,,,
01,Alabama,119,Sumter,02:  <20,124,124,533,,G,"12,436",G,,,
01,Alabama,119,Sumter,03:  20-99,17,24,519,,H,"13,890",G,,,
01,Alabama,119,Sumter,04:  100-499,11,14,324,,G,"12,450",G,,,
01,Alabama,119,Sumter,05:  500+,26,38,"1,630",,G,"75,642",G,,,
01,Alabama,121,Talladega,01:  Total,"1,036","1,235","23,303",,G,"1,059,883",H,,,
01,Alabama,121,Talladega,02:  <20,722,725,"3,155",,G,"93,957",G,,,
01,Alabama,121,Talladega,03:  20-99,98,131,"2,808",,G,"94,621",G,,,
01,Alabama,121,Talladega,04:  100-499,58,101,"3,838",,G,"134,032",G,,,
01,Alabama,121,Talladega,05:  500+,158,278,"13,502",,G,"737,273",H,,,
01,Alabama,123,Tallapoosa,01:  Total,655,715,"10,904",,G,"329,826",G,,,
01,Alabama,123,Tallapoosa,02:  <20,480,480,"2,014",,G,"64,196",G,,,
